AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
0,0,0,13,20,0,3,0,0,0,9,16,0,0,11,3,0,7,0,0,0,0,7,0,6,18,0,36,13
